run,sample_idx,error
1,2131,3.4985711369071804
1,2132,3.4985711369071804
1,2133,3.0
1,2134,3.4985711369071804
1,2135,3.4985711369071804
1,2136,3.4985711369071804
1,2137,3.4985711369071804
1,2138,3.4985711369071804
1,2139,3.4985711369071804
1,2140,3.4985711369071804
1,2141,3.4985711369071804
1,2142,3.4985711369071804
1,2143,3.4985711369071804
1,2144,3.4985711369071804
1,2145,3.4985711369071804
1,2146,3.4985711369071804
1,2147,3.4985711369071804
1,2148,3.4985711369071804
1,2149,3.4985711369071804
1,2150,3.4985711369071804
1,2151,3.4985711369071804
1,2152,3.4985711369071804
1,2153,3.4985711369071804
1,2154,3.4985711369071804
1,2155,3.4985711369071804
1,2156,3.0
1,2157,3.4985711369071804
1,2158,3.4985711369071804
1,2159,3.4985711369071804
1,2160,3.4985711369071804
1,2161,3.4985711369071804
1,2162,3.4985711369071804
1,2163,3.4985711369071804
1,2164,3.4985711369071804
1,2165,3.4985711369071804
1,2166,3.4985711369071804
1,2167,3.4985711369071804
1,2168,3.4985711369071804
1,2169,3.4985711369071804
1,2170,3.4985711369071804
1,2171,3.4985711369071804
1,2172,3.4985711369071804
1,2173,3.4985711369071804
1,2174,3.4985711369071804
1,2175,3.4985711369071804
1,2176,3.4985711369071804
1,2177,3.4985711369071804
1,2178,3.4985711369071804
1,2179,3.4985711369071804
1,2180,3.4985711369071804
1,2181,3.4985711369071804
1,2182,3.4985711369071804
1,2183,3.4985711369071804
1,2184,3.4985711369071804
1,2185,3.4985711369071804
1,2186,3.4985711369071804
1,2187,3.4985711369071804
1,2188,3.4985711369071804
1,2189,3.4985711369071804
1,2190,3.4985711369071804
1,2191,3.4985711369071804
1,2192,3.4985711369071804
1,2193,3.0
1,2194,3.4985711369071804
1,2195,3.4985711369071804
1,2196,3.4985711369071804
1,2197,3.4985711369071804
1,2198,3.4985711369071804
1,2199,3.0
1,2200,3.4985711369071804
1,2201,3.4985711369071804
1,2202,3.4985711369071804
1,2203,3.4985711369071804
1,2204,4.569463863518345
1,2205,3.4985711369071804
1,2206,0.5999999999999999
1,2207,0.5999999999999999
1,2208,0.5999999999999999
1,2209,0.5999999999999999
1,2210,0.5999999999999999
1,2211,0.5999999999999999
1,2212,0.5999999999999999
1,2213,0.5999999999999999
1,2214,0.5999999999999999
1,2215,0.5999999999999999
1,2216,4.242640687119285
1,2217,0.5999999999999999
1,2218,4.242640687119285
1,2219,3.0
1,2220,3.0
1,2221,3.0
1,2222,4.242640687119285
1,2223,3.0
1,2224,3.0
1,2225,3.4985711369071804
1,2226,3.4985711369071804
1,2227,3.4985711369071804
1,2228,0.5999999999999999
1,2229,3.4985711369071804
1,2230,3.4985711369071804
1,2231,0.5999999999999999
1,2232,3.4985711369071804
1,2233,0.5999999999999999
1,2234,3.4985711369071804
1,2235,0.5999999999999999
1,2236,3.4985711369071804
1,2237,0.5999999999999999
1,2238,3.4985711369071804
1,2239,3.4985711369071804
1,2240,3.4985711369071804
1,2241,0.5999999999999999
1,2242,3.4985711369071804
1,2243,0.5999999999999999
1,2244,3.4985711369071804
1,2245,3.0000000000000004
1,2246,0.5999999999999999
1,2247,0.5999999999999999
1,2248,3.4985711369071804
1,2249,3.4985711369071804
1,2250,0.5999999999999999
1,2251,0.5999999999999999
1,2252,3.4985711369071804
1,2253,0.5999999999999999
1,2254,0.5999999999999999
1,2255,3.4985711369071804
1,2256,0.5999999999999999
1,2257,0.5999999999999999
1,2258,3.4985711369071804
1,2259,0.5999999999999999
1,2260,0.5999999999999999
1,2261,3.4985711369071804
1,2262,0.5999999999999999
1,2263,3.4985711369071804
1,2264,0.5999999999999999
1,2265,0.5999999999999999
1,2266,0.5999999999999999
1,2267,0.5999999999999999
1,2268,3.4985711369071804
1,2269,3.4985711369071804
1,2270,3.4985711369071804
1,2271,3.4985711369071804
1,2272,3.4985711369071804
1,2273,0.5999999999999999
1,2274,3.4985711369071804
1,2275,0.5999999999999999
1,2276,0.5999999999999999
1,2277,0.5999999999999999
1,2278,0.5999999999999999
1,2279,0.5999999999999999
1,2280,3.0
1,2281,0.5999999999999999
1,2282,3.4985711369071804
1,2283,3.4985711369071804
1,2284,3.4985711369071804
1,2285,0.5999999999999999
1,2286,3.4985711369071804
1,2287,0.5999999999999999
1,2288,0.5999999999999999
1,2289,0.5999999999999999
1,2290,0.5999999999999999
1,2291,3.0
1,2292,3.4985711369071804
1,2293,0.5999999999999999
1,2294,3.4985711369071804
1,2295,3.0
1,2296,3.4985711369071804
1,2297,3.0
1,2298,3.0
1,2299,3.4985711369071804
1,2300,3.0
1,2301,3.0
1,2302,4.242640687119285
1,2303,3.0
1,2304,3.0
1,2305,4.242640687119285
1,2306,4.242640687119285
1,2307,4.242640687119285
1,2308,5.1613951602255765
1,2309,3.0
1,2310,0.5999999999999999
1,2311,4.242640687119285
1,2312,0.5999999999999999
1,2313,0.5999999999999999
1,2314,3.0
1,2315,3.0
1,2316,5.1613951602255765
1,2317,3.0
1,2318,3.0
1,2319,4.242640687119285
1,2320,5.1613951602255765
1,2321,4.242640687119285
1,2322,0.5999999999999999
1,2323,4.242640687119285
1,2324,3.0
1,2325,0.5999999999999999
1,2326,0.5999999999999999
1,2327,5.1613951602255765
1,2328,3.0
1,2329,0.5999999999999999
1,2330,0.5999999999999999
1,2331,0.5999999999999999
1,2332,3.4985711369071804
1,2333,0.5999999999999999
1,2334,0.5999999999999999
1,2335,3.4985711369071804
1,2336,3.4985711369071804
1,2337,0.5999999999999999
1,2338,0.5999999999999999
1,2339,0.5999999999999999
1,2340,0.5999999999999999
1,2341,0.5999999999999999
1,2342,0.5999999999999999
1,2343,3.0
1,2344,4.569463863518345
1,2345,0.5999999999999999
1,2346,3.4985711369071804
1,2347,0.5999999999999999
1,2348,3.0
1,2349,0.5999999999999999
1,2350,0.5999999999999999
1,2351,3.0
1,2352,0.5999999999999999
1,2353,3.0
1,2354,0.5999999999999999
1,2355,3.0
1,2356,3.0
1,2357,0.5999999999999999
1,2358,3.4985711369071804
1,2359,4.569463863518345
1,2360,3.0
1,2361,3.0
1,2362,0.5999999999999999
1,2363,3.4985711369071804
1,2364,0.5999999999999999
1,2365,3.0
1,2366,3.0
1,2367,3.0
1,2368,3.4985711369071804
1,2369,0.5999999999999999
1,2370,3.4985711369071804
1,2371,0.5999999999999999
1,2372,0.5999999999999999
1,2373,0.5999999999999999
1,2374,3.0
1,2375,0.5999999999999999
1,2376,0.5999999999999999
1,2377,0.5999999999999999
1,2378,0.5999999999999999
1,2379,0.5999999999999999
1,2380,0.5999999999999999
1,2381,0.5999999999999999
1,2382,0.5999999999999999
1,2383,0.5999999999999999
1,2384,0.5999999999999999
1,2385,0.5999999999999999
1,2386,0.5999999999999999
1,2387,0.5999999999999999
1,2388,0.5999999999999999
1,2389,0.5999999999999999
1,2390,0.5999999999999999
1,2391,0.5999999999999999
1,2392,4.242640687119285
1,2393,0.5999999999999999
1,2394,0.5999999999999999
1,2395,4.242640687119285
1,2396,3.0
1,2397,4.242640687119285
1,2398,5.1613951602255765
1,2399,3.0
1,2400,4.242640687119285
1,2401,4.242640687119285
1,2402,3.0
1,2403,3.0
1,2404,4.242640687119285
1,2405,4.242640687119285
1,2406,3.0
1,2407,3.0
1,2408,3.0
1,2409,3.4985711369071804
1,2410,3.0
1,2411,3.0
1,2412,3.0
1,2413,3.0
1,2414,3.0
1,2415,3.0
1,2416,3.0
1,2417,3.0
1,2418,3.0
1,2419,3.4985711369071804
1,2420,3.4985711369071804
1,2421,3.4985711369071804
1,2422,0.5999999999999999
1,2423,3.4985711369071804
1,2424,3.4985711369071804
1,2425,3.4985711369071804
1,2426,3.0
1,2427,3.0
1,2428,4.242640687119285
1,2429,3.0
1,2430,3.4985711369071804
1,2431,3.4985711369071804
1,2432,3.4985711369071804
1,2433,3.4985711369071804
1,2434,3.4985711369071804
1,2435,3.4985711369071804
1,2436,3.4985711369071804
1,2437,3.4985711369071804
1,2438,3.4985711369071804
1,2439,0.5999999999999999
1,2440,0.5999999999999999
1,2441,0.5999999999999999
1,2442,0.5999999999999999
1,2443,0.5999999999999999
1,2444,3.4985711369071804
1,2445,0.5999999999999999
1,2446,0.5999999999999999
1,2447,0.5999999999999999
1,2448,4.686149805543993
1,2449,4.569463863518345
1,2450,4.686149805543993
1,2451,1.8
1,2452,2.545584412271571
1,2453,3.6000000000000005
1,2454,2.545584412271571
1,2455,1.8
1,2456,2.545584412271571
1,2457,2.1633307652783937
1,2458,2.545584412271571
1,2459,2.1633307652783937
1,2460,3.6000000000000005
1,2461,3.6000000000000005
1,2462,2.545584412271571
1,2463,1.2000000000000002
1,2464,2.545584412271571
1,2465,3.6000000000000005
1,2466,1.2000000000000002
1,2467,3.6000000000000005
1,2468,3.6000000000000005
1,2469,2.1633307652783937
1,2470,1.2000000000000002
1,2471,3.6000000000000005
1,2472,3.6000000000000005
1,2473,1.2000000000000002
1,2474,3.6000000000000005
1,2475,1.2000000000000002
1,2476,3.6000000000000005
1,2477,3.6000000000000005
1,2478,3.6000000000000005
1,2479,3.6000000000000005
1,2480,3.6000000000000005
1,2481,1.2000000000000002
1,2482,3.6000000000000005
1,2483,3.6000000000000005
1,2484,3.6000000000000005
1,2485,1.2000000000000002
1,2486,3.6000000000000005
1,2487,3.6000000000000005
1,2488,1.2000000000000002
1,2489,3.6000000000000005
1,2490,1.2000000000000002
1,2491,1.2000000000000002
1,2492,3.6000000000000005
1,2493,3.6000000000000005
1,2494,1.2000000000000002
1,2495,3.6000000000000005
1,2496,3.6000000000000005
1,2497,3.6000000000000005
1,2498,1.2000000000000002
1,2499,3.6000000000000005
1,2500,3.6000000000000005
1,2501,4.686149805543993
1,2502,3.6
1,2503,3.6
1,2504,3.6
1,2505,3.6
1,2506,3.6
1,2507,3.6
1,2508,3.6
1,2509,3.6
1,2510,3.6
1,2511,3.6
1,2512,3.6
1,2513,3.6
1,2514,4.5694638635183455
1,2515,4.686149805543993
1,2516,4.686149805543993
1,2517,3.6
1,2518,3.6
1,2519,4.686149805543993
1,2520,3.6
1,2521,3.6
1,2522,3.6
1,2523,3.6
1,2524,3.6
1,2525,4.686149805543993
1,2526,3.6
1,2527,3.6
1,2528,4.686149805543993
1,2529,4.2
1,2530,3.6
1,2531,4.686149805543993
1,2532,3.6
1,2533,4.686149805543993
1,2534,3.6
1,2535,4.686149805543993
1,2536,3.6
1,2537,3.6
1,2538,4.686149805543993
1,2539,3.6
1,2540,4.686149805543993
1,2541,4.686149805543993
1,2542,4.368065933568311
1,2543,4.5694638635183455
1,2544,3.6
1,2545,4.686149805543993
1,2546,4.686149805543993
1,2547,3.6
1,2548,3.6
1,2549,3.6
1,2550,3.059411708155671
1,2551,4.686149805543993
1,2552,1.8000000000000003
1,2553,3.6
1,2554,4.686149805543993
1,2555,4.686149805543993
1,2556,3.6
1,2557,1.8000000000000003
1,2558,4.8373546489791295
1,2559,3.6
1,2560,3.6
1,2561,3.6
1,2562,3.6
1,2563,3.6
1,2564,3.6
1,2565,3.6
1,2566,3.6
1,2567,3.059411708155671
1,2568,3.6
1,2569,3.6
1,2570,3.059411708155671
1,2571,3.6
1,2572,3.6
1,2573,4.242640687119285
1,2574,3.6
1,2575,3.6
1,2576,1.8000000000000003
1,2577,3.6
1,2578,3.6
1,2579,2.545584412271571
1,2580,1.8000000000000003
1,2581,3.6
1,2582,1.8000000000000003
1,2583,3.6
1,2584,3.6
1,2585,3.6
1,2586,3.6
1,2587,3.6
1,2588,3.6
1,2589,1.8000000000000003
1,2590,3.6
1,2591,1.8000000000000003
1,2592,3.6
1,2593,4.686149805543993
1,2594,4.686149805543993
1,2595,4.686149805543993
1,2596,3.6
1,2597,4.686149805543993
1,2598,4.686149805543993
1,2599,3.6
1,2600,4.686149805543993
1,2601,4.686149805543993
1,2602,4.686149805543993
1,2603,3.6
1,2604,4.686149805543993
1,2605,1.8000000000000003
1,2606,4.686149805543993
1,2607,1.8000000000000003
1,2608,4.686149805543993
1,2609,1.8000000000000003
1,2610,4.686149805543993
1,2611,4.686149805543993
1,2612,4.686149805543993
1,2613,3.6
1,2614,4.686149805543993
1,2615,3.6
1,2616,4.686149805543993
1,2617,3.6
1,2618,3.059411708155671
1,2619,3.059411708155671
1,2620,3.6
1,2621,3.059411708155671
1,2622,3.6
1,2623,3.059411708155671
1,2624,1.8000000000000003
1,2625,3.4985711369071804
1,2626,3.059411708155671
1,2627,3.6
1,2628,4.686149805543993
1,2629,4.686149805543993
1,2630,3.6
1,2631,3.059411708155671
1,2632,1.8000000000000003
1,2633,3.6
1,2634,3.4985711369071804
1,2635,3.6
1,2636,4.686149805543993
1,2637,3.6
1,2638,4.686149805543993
1,2639,0.5999999999999996
1,2640,3.6
1,2641,3.4985711369071804
1,2642,0.5999999999999996
1,2643,2.545584412271571
1,2644,4.686149805543993
1,2645,3.4985711369071804
1,2646,3.4985711369071804
1,2647,4.686149805543993
1,2648,3.6
1,2649,3.4985711369071804
1,2650,4.686149805543993
1,2651,4.686149805543993
1,2652,3.6
1,2653,3.6
1,2654,0.5999999999999996
1,2655,4.686149805543993
1,2656,3.6
1,2657,3.059411708155671
1,2658,3.4985711369071804
1,2659,3.059411708155671
1,2660,1.8000000000000003
1,2661,3.6
1,2662,4.686149805543993
1,2663,4.686149805543993
1,2664,4.686149805543993
1,2665,3.6
1,2666,3.6
1,2667,4.686149805543993
1,2668,3.4985711369071804
1,2669,3.6
1,2670,4.686149805543993
1,2671,3.6
1,2672,3.6
1,2673,3.059411708155671
1,2674,3.6
1,2675,3.4985711369071804
1,2676,4.686149805543993
1,2677,0.5999999999999996
1,2678,3.6
1,2679,4.686149805543993
1,2680,1.8000000000000003
1,2681,0.5999999999999996
1,2682,4.368065933568311
1,2683,4.686149805543993
1,2684,1.8000000000000003
1,2685,4.686149805543993
1,2686,4.686149805543993
1,2687,3.6
1,2688,4.686149805543993
1,2689,1.8000000000000003
1,2690,4.686149805543993
1,2691,3.6
1,2692,3.059411708155671
1,2693,3.6
1,2694,3.059411708155671
1,2695,3.059411708155671
1,2696,3.6
1,2697,0.5999999999999996
1,2698,3.6
1,2699,0.5999999999999996
1,2700,3.6
1,2701,0.5999999999999996
1,2702,3.059411708155671
1,2703,3.6
1,2704,3.059411708155671
1,2705,0.5999999999999996
1,2706,1.8000000000000003
1,2707,0.5999999999999996
1,2708,1.8000000000000003
1,2709,4.686149805543993
1,2710,3.6
1,2711,3.6
1,2712,4.686149805543993
1,2713,3.059411708155671
1,2714,3.6
1,2715,3.6
1,2716,4.686149805543993
1,2717,3.6
1,2718,3.4985711369071804
1,2719,3.059411708155671
1,2720,1.8000000000000003
1,2721,3.6
1,2722,0.5999999999999996
1,2723,3.6
1,2724,3.6
1,2725,3.4985711369071804
1,2726,3.6
1,2727,3.6
1,2728,3.059411708155671
1,2729,3.6
1,2730,1.8000000000000003
1,2731,1.8000000000000003
1,2732,3.6
1,2733,3.059411708155671
1,2734,3.6
1,2735,3.6
1,2736,3.059411708155671
1,2737,3.059411708155671
1,2738,3.6
1,2739,3.6
1,2740,4.686149805543993
1,2741,3.6
1,2742,3.6
1,2743,3.059411708155671
1,2744,1.8000000000000003
1,2745,3.4985711369071804
1,2746,3.059411708155671
1,2747,1.8000000000000003
1,2748,3.6
1,2749,4.686149805543993
1,2750,3.059411708155671
1,2751,3.6
1,2752,0.5999999999999996
1,2753,1.8000000000000003
1,2754,3.059411708155671
1,2755,3.6
1,2756,0.5999999999999996
1,2757,3.6
1,2758,0.5999999999999996
1,2759,3.059411708155671
1,2760,3.6
1,2761,4.686149805543993
1,2762,3.6
1,2763,2.545584412271571
1,2764,3.6
1,2765,4.686149805543993
1,2766,1.8000000000000003
1,2767,4.686149805543993
1,2768,4.686149805543993
1,2769,4.686149805543993
1,2770,4.686149805543993
1,2771,4.686149805543993
1,2772,4.686149805543993
1,2773,3.6
1,2774,4.8373546489791295
1,2775,4.686149805543993
1,2776,3.6
1,2777,3.059411708155671
1,2778,4.686149805543993
1,2779,3.6
1,2780,0.5999999999999996
1,2781,3.6
1,2782,1.8000000000000003
1,2783,4.686149805543993
1,2784,1.8000000000000003
1,2785,3.059411708155671
1,2786,1.8000000000000003
1,2787,3.059411708155671
1,2788,3.059411708155671
1,2789,3.6
1,2790,1.8000000000000003
1,2791,4.686149805543993
1,2792,1.8000000000000003
1,2793,1.8000000000000003
1,2794,3.059411708155671
1,2795,3.6
1,2796,3.6
1,2797,3.059411708155671
1,2798,3.6
1,2799,3.6
1,2800,4.686149805543993
1,2801,2.545584412271571
1,2802,3.6
1,2803,3.6
1,2804,0.5999999999999996
1,2805,4.242640687119285
1,2806,3.6
1,2807,4.686149805543993
1,2808,1.8000000000000003
1,2809,4.686149805543993
1,2810,3.059411708155671
1,2811,3.6
1,2812,4.686149805543993
1,2813,4.686149805543993
1,2814,1.8000000000000003
1,2815,3.4985711369071804
1,2816,0.5999999999999996
1,2817,3.6
1,2818,3.4985711369071804
1,2819,4.686149805543993
1,2820,3.6
1,2821,3.4985711369071804
1,2822,4.686149805543993
1,2823,1.8000000000000003
1,2824,4.686149805543993
1,2825,3.059411708155671
1,2826,1.8000000000000003
1,2827,0.5999999999999996
1,2828,3.6
1,2829,4.686149805543993
1,2830,4.686149805543993
1,2831,4.686149805543993
1,2832,3.6
1,2833,3.059411708155671
1,2834,4.686149805543993
1,2835,4.686149805543993
1,2836,4.686149805543993
1,2837,4.686149805543993
1,2838,3.059411708155671
1,2839,4.686149805543993
1,2840,2.545584412271571
1,2841,4.686149805543993
1,2842,4.686149805543993
1,2843,4.686149805543993
1,2844,4.686149805543993
1,2845,4.686149805543993
1,2846,4.686149805543993
1,2847,4.686149805543993
1,2848,4.686149805543993
1,2849,4.686149805543993
1,2850,4.8373546489791295
1,2851,4.686149805543993
1,2852,4.686149805543993
1,2853,1.8000000000000003
1,2854,4.2
1,2855,4.686149805543993
1,2856,1.8000000000000003
1,2857,3.6
1,2858,1.8000000000000003
1,2859,3.4985711369071804
1,2860,1.8000000000000003
1,2861,1.8000000000000003
1,2862,3.6
1,2863,3.6
1,2864,1.8000000000000003
1,2865,1.8000000000000003
1,2866,1.8000000000000003
1,2867,4.242640687119285
1,2868,3.6
1,2869,1.8000000000000003
1,2870,1.8000000000000003
1,2871,1.8000000000000003
1,2872,1.8000000000000003
1,2873,1.8000000000000003
1,2874,4.242640687119285
1,2875,1.8000000000000003
1,2876,4.242640687119285
1,2877,1.8000000000000003
1,2878,1.8000000000000003
1,2879,1.8000000000000003
1,2880,4.242640687119285
1,2881,1.8000000000000003
1,2882,1.8000000000000003
1,2883,1.8000000000000003
1,2884,4.242640687119285
1,2885,1.8000000000000003
1,2886,1.8000000000000003
1,2887,1.8000000000000003
1,2888,1.8000000000000003
1,2889,1.8000000000000003
1,2890,2.545584412271571
1,2891,1.8000000000000003
1,2892,1.8000000000000003
1,2893,4.242640687119285
1,2894,1.8000000000000003
1,2895,1.8000000000000003
1,2896,1.8000000000000003
1,2897,1.8000000000000003
1,2898,1.8000000000000003
1,2899,1.8000000000000003
1,2900,3.6
1,2901,1.8000000000000003
1,2902,3.0
1,2903,1.8000000000000003
1,2904,1.8000000000000003
1,2905,1.8000000000000003
1,2906,1.8000000000000003
1,2907,1.8000000000000003
1,2908,1.8000000000000003
1,2909,4.242640687119285
1,2910,1.8000000000000003
1,2911,1.8000000000000003
1,2912,1.8000000000000003
1,2913,1.8000000000000003
1,2914,1.8000000000000003
1,2915,4.686149805543993
1,2916,1.8000000000000003
1,2917,4.686149805543993
1,2918,4.368065933568311
1,2919,4.368065933568311
1,2920,4.686149805543993
1,2921,4.686149805543993
1,2922,4.686149805543993
1,2923,4.686149805543993
1,2924,4.686149805543993
1,2925,4.686149805543993
1,2926,1.8000000000000003
1,2927,4.686149805543993
1,2928,1.8000000000000003
1,2929,4.368065933568311
1,2930,4.686149805543993
1,2931,4.242640687119285
1,2932,3.6
1,2933,4.686149805543993
1,2934,4.686149805543993
1,2935,4.686149805543993
1,2936,4.686149805543993
1,2937,1.8000000000000003
1,2938,4.686149805543993
1,2939,4.686149805543993
1,2940,1.8000000000000003
1,2941,4.686149805543993
1,2942,4.686149805543993
1,2943,4.686149805543993
1,2944,3.6
1,2945,4.686149805543993
1,2946,4.686149805543993
1,2947,1.8000000000000003
1,2948,4.686149805543993
1,2949,4.686149805543993
1,2950,1.8000000000000003
1,2951,4.686149805543993
1,2952,4.686149805543993
1,2953,3.6
1,2954,4.686149805543993
1,2955,4.686149805543993
1,2956,4.686149805543993
1,2957,3.6
1,2958,4.686149805543993
1,2959,4.686149805543993
1,2960,1.8000000000000003
1,2961,3.6
1,2962,4.686149805543993
1,2963,4.368065933568311
1,2964,4.686149805543993
1,2965,4.686149805543993
1,2966,4.368065933568311
1,2967,4.368065933568311
1,2968,4.686149805543993
1,2969,4.686149805543993
1,2970,3.6
1,2971,1.8000000000000003
1,2972,4.686149805543993
1,2973,3.4985711369071804
1,2974,3.6
1,2975,4.686149805543993
1,2976,1.8000000000000003
1,2977,4.686149805543993
1,2978,3.4985711369071804
1,2979,4.686149805543993
1,2980,3.6
1,2981,4.686149805543993
1,2982,3.6
1,2983,4.686149805543993
1,2984,1.8000000000000003
1,2985,4.686149805543993
1,2986,4.368065933568311
1,2987,4.686149805543993
1,2988,4.686149805543993
1,2989,4.368065933568311
1,2990,4.686149805543993
1,2991,1.8000000000000003
1,2992,4.686149805543993
1,2993,4.686149805543993
1,2994,3.6
1,2995,4.5694638635183455
1,2996,1.8000000000000003
1,2997,3.6
1,2998,4.686149805543993
1,2999,3.6
1,3000,3.6
